aan ஹ
leh ಽ
lehgz ಾ
lehs ಿ
leht ೀ
lehts ು
ler ೂ
lern ೃ
lernd ೄ
lerz ೅
ley ೆ
leyk ೇ
leyt ೈ
lih ೉
lihft ೊ
lihnd ೋ
liy ೌ
liyz ್
low ೎
luh ೏
luhk ೐
luhks ೑
luhkt ೒
maa ೓
maech ೔
mah ೕ
mahch ೖ
mahgz ೗
mao ೘
maor ೙
maws ೚
max ೛
maxlz ೜
maxng ೝ
may ೞ
mayn ೟
maynd ೠ
mehnt ೡ
mer ೢ
mey ೣ
meyd ೤
mihlk ೥
miy ೦
miym ೧
miyn ೨
miyz ೩
muwn ೪
myuw ೫
naa ೬
naat ೭
naw ೮
nax ೯
naxg ೰
naxng ೱ
naxt ೲ
nayt ೳ
neh ೴
ner ೵
ney ೶
neym ೷
neymz ೸
nih ೹
niy ೺
niydz ೻
niyt ೼
now ೽
nowt ೾
nowz ೿
noyz ഀ
nuw ഁ
ow ം
owld ഃ
own ഄ
ownd അ
paar ആ
paart ഇ
paarts ഈ
paest ഉ
pah ഊ
pax ഋ
paxl ഌ
paxn ഍
paxnd എ
paxngz ഏ
paxt ഐ
peh ഑
pehr ഒ
pehrd ഓ
pehts ഔ
per ക
perz ഖ
pey ഗ
peyd ഘ
pihk ങ
pihkt ച
piy ഛ
pley ജ
pleyd ഝ
pleyz ഞ
poyn ട
praa ഠ
praek ഡ
prax ഢ
prih ണ
priy ത
prow ഥ
puhl ദ
puhld ധ
puht ന
pyax ഩ
rae പ
raen ഫ
rah ബ
raong ഭ
rax മ
raxng യ
raxnjh ര
raxnt റ
raxnts ല
raxz ള
raymz ഴ
rayt വ
reh ശ
rehd ഷ
rih സ
riy ഹ
riyd ഺ
riydz ഻
riyl ഼
ruw ഽ
ruwm ാ
saen ി
sahch ീ
sahm ു
saort ൂ
sax ൃ
saxm ൄ
saxn ൅
saxnt െ
saxpt േ
saxz ൈ
seh ൉
sehd ൊ
sehlf ോ
sehz ൌ
ser ്
serd ൎ
sey ൏
seym ൐
shaxn ൑
shaxng ൒
shaxz ൓
sheh ൔ
shert ൕ
shihng ൖ
shihz ൗ
shiy ൘
shiyl ൙
shiyz ൚
showd ൛
shuhd ൜
shuhr ൝
shuwz ൞
sih ൟ
siy ൠ
siymz ൡ
siyn ൢ
siyz ൣ
slih ൤
sliy ൥
snaep ൦
sniy ൧
sow ൨
spehkt ൩
spihlz ൪
spuwn ൫
staend ൬
staxk ൭
staxng ൮
staxnt ൯
ster ൰
stihng ൱
straor ൲
sweh ൳
swih ൴
tah ൵
tahb ൶
tahng ൷
tao ൸
taok ൹
taoks ൺ
taokt ൻ
taw ർ
tax ൽ
taxd ൾ
taxk ൿ
taxl ඀
taxmz ඁ
taxn ං
taxng ඃ
taxs ඄
taxst අ
tay ආ
taym ඇ
taymz ඈ
teh ඉ
tehl ඊ
tehn උ
ter ඌ
term ඍ
tey ඎ
teyks ඏ
thaot ඐ
thaxng එ
thihng ඒ
thihngk ඓ
thihngks ඔ
thihngz ඕ
thriy ඖ
tiy ඗
tiyn ඘
towld ඙
toy ක
trax ඛ
tray ග
trey ඝ
tuw ඞ
vaenst ඟ
vax ච
veh ඡ
ver ජ
vriy ඣ
waa ඤ
waan ඥ
waant ඦ
waants ට
waaz ඨ
waaznt ඩ
wahn ඪ
wahns ණ
waht ඬ
wao ත
waok ථ
waolz ද
wax ධ
waxdh න
waxsh ඲
way ඳ
weh ප
wehl ඵ
wehn බ
wehnt භ
wehr ම
wehrz ඹ
wer ය
werdz ර
wey ඼
weyl ල
weyz ඾
wih ඿
wihdh ව
wihl ශ
wihn ෂ
wiy ස
wownt හ
wuhd ළ
wuhdnt ෆ
yaa ෇
yae ෈
yahng ෉
yaor ්
yeh ෋
yehs ෌
yeht ෍
yuw ෎
yuws ා
yuwv ැ
yuwz ෑ
yuwzd ි
zaxng ී
zaxs ු
zaxz ෕
zer ූ
zhax ෗
zih ෘ
ziy ෙ
ziyz ේ
zuw ෛ
