#Version 2.1 - Updated by Alex Cristia 2015-08-31
agey     .eGi -w
tweetie	.twiti -w
tweetie's	.twitiz -w
tweety        .twiti -w
twelfth	.twElf -w
twelve        .twElv -w
twenty         .twEnti -w
twice          .tw9s -w
twiddle	.twIdL -w
twiddlebug	.twIdLbAg -w
twinkle	.twINkL -w
twirl	.tw3l -w
twirly	.tw3li -w
twist	.twIst -w
twister	.twIstR -w
twisting	.twIstIN -w
twisty	.twIsti -w
two            .tu -w
twohanded            .tuh&ndId -w
twos	.tuz -w
twy	.tw9 -w
twying	.tw9IN -w
ty	.t9 -w
tyco	.t9ko -w
tying	.t9IN -w
tylenol	.t9lEnal -w
type	.t9p -w
types	.t9ps -w
typing	.t9pIN -w
tyrese	.t9ris -w
u	.yu -w
u@l            .yu -w
ubb's	.Abz -w
ugh	.Ag -w
uglier       .AgliR -w
ugliest      .AgliEst -w
ugly          .Agli -w
uh             .A -w
uhhuh        .AhA -w
uhhum	.MhM -w
uhm	.hM -w
uhoh           .Ao -w
uhuh           .AA -w
ukelele        .yuk6leli -w
ulterior	.Alt(iR -w
um               .Am -w
umm               .Am -w
umbrella       .AmbrEl6 -w
umbrellas       .AmbrEl6z -w
unbearable     .Anb*6bL -w
unbreakable    .Anbrek6bL -w
unbuckle	.AnbAkL -w
unbuckled	.AnbAkLd -w
unbutton       .AnbAt~ -w
uncheerful	.Anc(fL -w
uncle          .ANkL -w
uncles	.AnkLz -w
uncomfortable	.AnkAmftRbL -w
unconsciously  .AnkanS6sli -w
uncover	.AnkAvR -w
uncovering	.AnkAvRIN -w
uncurl	.Ank3l -w
under          .AndR -w
underarm	.AndR#m -w
underarms	.AndR#mz -w
underneath	.AndRniT -w
underpants     .AndRp&nts -w
undershirt   .AndRS3t -w
understand     .AndRst&nd -w
understandable	.AndRst&ndEbL -w
understanding  .AndRst&ndIN -w
understands    .AndRst&ndz -w
understood     .AndRstUd -w
underwear	.AndRw* -w
underwears	.AndRw*z -w
undies	.Andiz -w
undo           .Andu -w
undone         .AndAn -w
undress        .AndrEs -w
undressed	.AndrEst -w	
undressing     .AndrEsIN -w
unfair	.Anf* -w
unfold	.Anfold -w
unfortunate	.Anf%t6n6t -w
unfortunately	.Anf%t6n6tli -w	
unfree	.Anfri -w
unhappy	.Anh&pi -w
unhook	.AnhUk -w
unicorn        .yunIk%n -w
unicycle	.yunIc9kL -w
unidentifiable	.An9dEnt6f96bL -w
uniform         .yun6f%m -w
uniforms        .yun6f%mz -w
union	.yunyAn -w
unique         .yunik -w
unit	.yunIt -w
unite	.yun9t -w
universal        .yunIvRsL -w
universalist        .yunIvRsLIst -w
universe	.yunIvRs -w
university        .yunIvRsIti -w
unless         .AnlEs -w
unlimited	.AnlImIt6d -w
unload         .Anlod -w
unlock         .Anlak -w
unlocked	.Anlakt -w
unorganized	.An%g6n9zd -w
unpacking	.Anp&kIN -w	
unpause	.AnpOz -w
unpleasant	.AnplEs~t -w
unplug       .AnplAg -w
unplugged    .AnplAgd -w
unplugging   .AnplAgIN -w
unplugs        .AnplAgz -w
unravels       .Anr&vLz -w
unruly          .Anruli -w
unscrew		.Anskru -w
unsnap         .Ansn&p -w
unsnapped     .Ansn&pt -w
unstrap         .Anstr&p -w
untape	.Antep -w
untie          .Ant9 -w
untied         .Ant9d -w
unties         .Ant9z -w
until          .AntIl -w
untying        .Ant9IN -w
unused        .Anyuzd -w
unusual 	.AnyuZuL -w
unzip          .AnzIp -w
unzipped       .AnzIpt -w
unzipperoni	.AnzIpRoni -w
unzipping      .AnzipIN -w
up             .Ap -w
uphill	.AphIl -w
upieday	.Apide -w
upon	.Ap~ -w
upper	.ApR -w
uppie	.Api -w
ups           .Aps -w
ups@c	.Aps -w
upsa	.Aps6 -w
upsadaisy	.Aps6dezi -w
upset	.ApsEt -w
upside         .Aps9d -w
upsidedown	.Aps9dQn -w
upsie	.Apsi -w
upstairs    .Apst*z -w
upstream	.Apstrim -w
uptown	.AptQn -w
urchins	.3cInz -w
urge           .3G -w
us             .As -w
use            .yuz -w
used           .yuzd -w
useful	.yusfL -w
useless	.yusl6s -w
uses           .yuzIz -w
using	.yuzIN -w	
usual	.yuZuL -w
usually        .yuZw6li -w
utensil	.yutEnsL -w
utensils       .yutEnsIlz -w
utmost	.Atmost -w
v               .vi -w
v's	.vIz -w
v@l            .vi -w
vacation       .vekeS~ -w
vacuum         .v&kyum -w
vacuumed	.v&kyumd -w
vacuums        .v&kyumz -w
vague        .veg -w
vaguely        .vegli -w
valentine      .v&l~t9n -w
valentine's	.v&lEnt9nz -w
valentines	.v&lEnt9nz -w
value      .v&lyu -w
values      .v&lyuz -w
vampire	.v&mp9R -w
van             .v&n -w
van's	.v&nz -w
vandross         .v&ndrOs -w
vane	.ven -w
vanilla        .v6nIl6 -w
vans              .v&nz -w
variable	.v*i6bL -w
variety	.v6r96ti -w
vas                 .vAz -w
vaseline          .v&s6lin -w
vasie            .vezi -w
vat	.v&t -w
vegetable    .vEGt6bL -w
vegetables    .vEGt6bLz -w
veggie	.vEGi -w
vehicle	.viIkL -w
veils	.velz -w
velcro	.vElkro -w
velcroed	.velkrod -w
velveteen	.velv6tin -w
vent	.vEnt -w
vera	.v*6 -w	
verbalize      .v3b6l9z -w
vern	.v3n -w
versatile	.v3s6t9l -w
verse	.v3s -w
version	.v3Z~ -w
versus	.v3s6s -w
very           .v*i -w
vests	.vEsts -w	
victoria	.vikt%i6 -w
video	.vIdio -w
videos	.vIdioz -w
vietnam	.vyEtnam -w
view	.vyu -w
viewpoint      .vyup7nt -w
vigorously     .vIgR6s -w
vin	.vIn -w
vine           .v9n -w
vinegar       .vIn6gR -w
vines	.v9nz -w
vinnie         .vIni -w
vintage        .vIntIG -w
violence        .v96l~ts -w
violent	.v96l~t -w
violet	.v96l6t -w
violin         .v96lIn -w
viper	.v9pR -w
virginia       .vRGIny6 -w
virtually      .v3cu6li -w
visit            .vIzIt -w
visited         .vIzIt6d -w
visiting       .vIzItIN -w
visits          .vIzIts -w
visual           .vIzuL -w
vitamin	.v9t&mIn -w
vitamins	.v9t&mInz -w
vividly        .vIvIdli -w
vocal          .vokL -w
voice          .v7s -w
voices         .v7sIz -w
volcano	.valceno -w
vole	.vol -w
volleyball	.valibOl -w
volunteer      .val~t( -w
vote	.vot -w
voted	.votId -w
vroom	.vrum -w
w   .dAbLyu -w
w@l            .dAbLyu -w
wackwackwack@o	.w&k -w .w&k -w .w&k -w
wacky	.w&ki -w
wafer	.wefR -w
wafers	.wefRz -w
waffle	.wOfL -w
waffles	.wOflz -w
wag	.w&g -w
wagon          .weg~ -w
wahwahwah	.w& -w .w& -w .w& -w
wahwahwah@si	.w& -w .w& -w .w& -w
wait           .wet -w
waited	.wet6d -w
waiting	.wetIN -w
wake           .wek -w
wakes          .weks -w
waking         .wekIN -w
waldo	.waldo -w
walk           .wOk -w
walkandtalk	.wOk -w .&nd -w .tOk -w
walked         .wOkt -w
walker          .wOkR -w
walkie	.wOki -w
walkietalkie	.wOkitOki -w
walkietalkies	.wOkitOkiz -w
walking        .wOkIN -w
walks          .wOks -w
wall           .wOl -w
wallet	.wal6t -w
wallpaper	.wOlpepR -w
walls          .wOlz -w
walt           .wOlt -w
walters	.waltRz -w
walters's	.waltRz6z -w
wand	.wand -w
wandered   .wandRd -w
wandering	.wandRIN -w
wanna          .wan6 -w
want           .want -w
want's         .wants -w
wanted         .wantId -w
wanting	.wantIN -w
wants          .wants -w
war              .w% -w
warm           .w%m -w
warmed	.w%md -w
warmer	.w%mR -w
warming	.w%mIN -w
warn 	.w%n -w
warning	.w%nIN -w
warren	.w%~ -w
warrior	.w%iR -w	
wars              .w%z -w
was            .wAz -w
wash           .waS -w
washcloth      .waSklOT -w
washcloths	.waSklOTs -w
washed         .waSt -w
washer	.waSR -w
washes         .waSIz -w
washie	.waSi -w	
washing        .waSIN -w
washrag	.waSr&g -w
washroom           .waSrum -w
wasn't         .wAz~t -w
wasp           .wasp -w
wasps           .wasps -w
waste	.west -w
wasted   .west6d -w
wasting	.westIN -w
watch          .wac -w
watched        .wact -w
watches        .wacIz -w
watching       .wacIN -w
water          .wOtR -w
water's	.watRz -w
waterfall	.watRfal -w	
watering	.watRIN -w
waterloo	.watRlu -w
watermelon	.watRmEl~ -w
watermelons	.watRmEl~z -w
watery	.watRi -w
wave           .wev -w
waved	.wevd -w
waves          .wevz -w
waving         .wevIN -w
wawa	.wawa -w
wax	.w&ks -w
way            .we -w
way's	.wez -w
ways           .wez -w
we             .wi -w
we'd	.wid -w
we'll          .wil -w
we're          .w( -w
we've          .wiv -w
weak	.wik -w
wear           .w* -w
wearable	.w*6bL -w
wearing        .w*IN -w
wears          .w*z -w
weasel         .wizL -w
weasels        .wizLz -w
weather	.wEDR -w
weaving	.wivIN -w
web	.wEb -w
webs  .wEbz -w
wednesday	.wEnzde -w
wee            .wi -w
weebles	.wibLz -w
weed	.wid -w
weeds	.widz -w
week           .wik -w
weekend        .wikEnd -w
weeks          .wiks -w
weens	.winz -w
weensie	.winsi -w
weepee	.wipi -w
weepie	.wipi -w
weepy	.wipi -w
weeta	.wit6 -w
weewee	.wiwi -w
weewees	.wiwiz -w
weeweeweeweewee	.wi -w .wi -w .wi -w .wi -w
weigh	.we -w
weight	.wet -w
weird          .w(d -w
weirdest	.w3dEst -w
weirdo	.w3do -w
welcome        .wElkM -w
welfare        .wElf* -w
well           .wEl -w
went           .wEnt -w
were           .w3 -w
weren't       .w3nt -w
west	.wEst -w
wet            .wEt -w
wetter	.wEtR -w
wh        .W -w
whack          .W&k -w
whaddya	.wAdy6 -w
whale          .Wel -w
whales	.wELz -w
wham	.w&m -w
what           .WAt -w
what'd        .WAt6d -w
what's         .WAts -w
whatcha       .WAtc6 -w
whatchamacallit	.wAtc6m6kOlIt -w
whatever       .WAtEvR -w
wheat          .Wit -w
wheaties	.witiz -w
whee	.wi -w
wheel	.wiL -w
wheelbarrow    .Wilb*o -w
wheeling	.wiLIN -w
wheels         .Wilz -w
wheely	.wiLi -w
when           .WEn -w
when's	.wEnz -w
whence         .WEns -w
whenever       .WEnEvR -w
where	.w* -w 
where          .W* -w
where'd        .W*d -w
where're   .W*R -w
where's        .W*z -w
whereas        .W*&z -w
whereupon      .W*6pan -w
wherever       .W*EvR -w
whether        .WEDR -w
whew	.Wu -w
whey	.we -w
which          .WIc -w
while          .W9l -w
whine         .W9n -w
whined      .W9nd -w
whines       .W9nz -w
whiney	.w9ni -w
whineyness	.w9ninEs -w
whining      .W9nIN -w
whip           .WIp -w
whipped     .WIpt -w
whipping      .WIpIN -w
whips           .WIps -w
whirled	.w3ld -w
whirlwind		.w3lwInd -w
whisker	.wIskR -w
whiskers       .WIskRz -w
whisper	.wIspR -w
whispered	.wIspRd -w
whispering	.wIspRIN -w
whistle	.wIsL -w
white          .W9t -w
whitney	.wItni -w
who            .hu -w
who's          .huz -w
woah           .wo6 -w
whoa           .wo6 -w
whoever	.huEvR -w
whole          .hol -w
whom           .hum -w
whoop	.wup -w
whoopee	.wUpi -w
whoopie	.wUpi -w
whoops       .wUps -w
woops	.wups -w
whoopsadaisy    .wUps6dezi -w
whoopsie	.wUpsi -w
whoopsiedoozies	.wUpsiduziz -w
whoopsiedoozy	.wUpsiduzi -w
whoosh	.wUS -w
whose          .huz -w
whoville	.huvIl -w
why            .W9 -w
why'd	.w9d -w
why's	.w9z -w
whys	.w9z -w
wick	.wIk -w
wicked         .wIkId -w
wide           .w9d -w
wider	.w9dR -w
width	.wIdT -w
wife	.w9f -w
wife's	.w9fs -w
wig	.wIg -w
wiggins	.wIgInz -w
wiggle	.wIgL -w
wiggles   .wIgLz -w
wiggly	.wIgli -w
wiggily	.wIgIli -w
wild           .w9ld -w
wildly	.w9ldli -w
wiled	.wIld -w
will           .wIl -w
william   .wIlyAm -w
willie	.wIli -w
willing        .wIlIN -w
willow	.wIlo -w
willy	.wIli -w
wilted  .wIlt6d -w
wily	.w9li -w
win	.wIn -w
wind             .wInd -w
wind's	.wIndz -w
windbreaker	.wIndbrekR -w
winder	.wIndR -w
window         .wIndo -w
window's 	.wIndoz -w
windows        .wIndoz -w
windowsill		.wIndosil -w
winds	.wIndz -w
windshield       .wInSild -w
windshield's     .wInSildz -w
windshields      .wInSildz -w
windy	.wIndi -w
wing	.wIN -w
wings	.wINz -w
wink	.wINk -w
winkie	.wINki -w
winkle         .wINkL -w
winky	.wINki -w
winnie         .wIni -w
winter         .wIntR -w
wipe           .w9p -w
wiped	.w9pt -w
wipeout	.w9pQt -w
wiper           .w9pR -w
wipers          .w9pRz -w
wipes          .w9ps -w
wipie	.w9pi -w
wipies	.w9piz -w
wiping	.w9pIN -w
wire            .w9r -w
wires            .w9rz -w
wise           .w9S -w
wish           .wIS -w
wishbone	.wISbon -w
wished	.wISt -w
wishes	.wIS6z -w
witch	.WIc -w
with           .wIT -w
within	.wITIn -w
without        .wITQt -w
wittle           .wItL -w
wittles         .wItLz -w
wobbly	.wabli -w
wocket@n	.wak6t -w
woe  .wo -w
woke	.wok -w
woggie  .wOgi -w
wolf	.wUlf -w
wolfie	.wUlfi -w
woman          .wUm~ -w
womb	.wum -w
women	.wIm6n -w
won	.wAn -w
won't          .wont -w
wonder         .wAndR -w
wondered       .wAndRd -w
wonderful      .wAndRfL -w
wonderfully	.wAndRfli -w
wondering      .wAndRIN -w
wonders   .wAndRz -w
woo	.wu -w
wood           .wUd -w
wooden         .wUd~ -w
woods	.wUdz -w
woody	.wUdi -w
woof	.wUd -w
woofwoof	.wUfwUf -w
wool	.wUl -w
woolly	.wUli -w
wooly	.wUli -w	
woowoo         .wuwu -w
word           .w3d -w
words          .w3dz -w
wore	.w% -w
work           .w3k -w
worked         .w3kt -w
workie	.w3ki -w
working        .w3kIN -w
workout	.w3kQt -w
workplace     .w3kples -w
workroom	.w3krum -w
works          .w3ks -w
world           .w3ld -w 
world's	.w3ldz -w
worm           .w3m -w
worms         .w3mz -w
worn           .w%n -w
worried	.w3id -w
worries   .w3iz -w
worry          .w3i -w
worse	.w3s -w
worship	.w3SIp -w
worst	.w3st -w
worth	.w3T -w
worthington	.w3TINt6n -w
wosuits	.wosut -w
would          .wUd -w
would've	.wUd6v -w
wouldn't       .wUd~t -w
wound   .wund -w
wow             .wQ -w
wrap           .r&p -w
wrapped        .r&pt -w
wrapper	.r&pR -w
wrapping	.r&pIN -w
wrappings      .r&pINz -w
wraps           .r&ps -w
wreath	.rIT -w
wreck	.rEk -w
wrecker	.rEkR -w
wrecking	.rEkIN -w
wrestle             .rEsL -w
wrestled           .rEsLd -w
wrestles             .rEsLz -w
wrestling           .rEsLIN -w
wriggly	.rIgLi -w
wrinkled	.rINkLd -w
wrinkles	.rINkLz -w
wrinkly	.rINkli -w
wrist          .rIst -w
write          .r9t -w
writes         .r9ts -w
writing         .r9tIN -w
writings        .r9tINz -w
written           .rIt6n -w
wrong          .rON -w
wrote           .rot -w
wuss	.wUs -w
wuzzy	.wAzi -w
x	.Eks -w
x@l            .Eks -w
x@l-s	.Eks -w
xavier	.EkseviR -w
xavier's	.EkseviRz -w
xylophone      .z9l6fon -w
y	.w9 -w
y@l            .w9 -w
ya              .y6 -w
yahtzee	.yatzi -w
yak	.y&k -w
yaks	.y&ks -w
yall	.yOl -w
yam	.y&m -w
yams	.y&mz -w
yank          .y&Nk -w
yanked      .y&Nkt -w
yankee	.y&Nki -w
yanking    .y&NkIN -w
yanks          .y&Nks -w
yard           .y#d -w
yarn           .y#n -w
yawn           .yOn -w
yawned	.yOnd -w
yawning	.yOnIN -w
yay             .yey -w
yaya	.yaya -w
yaya's	.yayaz -w
yayayaya	.ya -w .ya -w .ya -w
ye	.y6 -w
yea              .y& -w
yeah           .y& -w
year           .y( -w
yearling	.y(lIN -w
years          .y(z -w
yeast	.yist -w
yeh	.yE -w
yell	.yEl -w
yelled	.yEld -w	
yelling        .yElIN -w
yellow         .yElo -w
yells          .yElz -w
yep             .yEp -w
yeps	.yeps -w
yer            .y% -w
yes            .yEs -w
yessiriebobs	.yEsRibabz -w
yesterday      .yEstRde -w
yet            .yEt -w
yicky	.yIki -w
yikes	.y9ks -w
yipped	.yIpt -w
yo	.yo -w
yoda	.yod6 -w
yoga	.yog6 -w
yogurty        .yogRti -w
yogurt        .yogRt -w
yogurt's	.yogRts -w
yola	.yol6 -w
yolanda	.yoland6 -w
yolk           .yok -w
yomiko	.yomiko -w
yonder	.yandR -w
yorgensen	.y%g~s~ -w
york           .y%k -w
you            .yu -w
you'd          .yud -w
you'll         .yul -w
you're         .y) -w
you've         .yuv -w
young	.yAN -w	
younger        .yANgR -w
youngest        .yANg6st -w
your	.y%
your           .y) -w
yours          .y)z -w
yourself       .y)sElf -w
yous   .yuz -w
youth          .yuT -w
yoyo	.yoyo -w	
yuck	.yAk -w
yucka   .yAk6 -w
yucketyyuck	.yAkEti -w .yAk -w
yuckies	.yAkiz -w
yucks	.yAks -w
yucky	.yAki -w
yukon           .yukan -w
yuli	.yuli -w
yuli's	.yuliz -w
yulibaba	.yuli -w .bab6 -w
yulibabaf	.yuli -w .bab6f -w
yulibob	.yuli -w .bab -w
yulibobs	.yuli -w .babz -w
yum             .yAm -w
yumbum	.yAmbAm -w
yummies	.yAmiz -w
yummy        .yAmi -w
yumsie	.yAmzi -w
yumyum      .yAmyAm -w
yumyums	.yAmyAmz -w
yup             .yAp -w
z@l            .zi -w
zach	.z&k -w
zachary	.z&kRi -w
zaps	.z&ps -w
zealand	.zil~d -w
zebra          .zibr6 -w
zebras         .zibr6z -w
zenga	.zENg6 -w
zero	.z(o -w
zeus	.zus -w
ziggy's	.zIgiz -w
zigzag	.zIgz&g -w
zigzagging	.zIgz&gIN -w
zinnias        .zIni6z -w
zip            .zIp -w
ziploc	.zIplak -w
zipped         .zIpt -w
zipper         .zIpR -w
zipper's       .zIpRz -w
zippered	.zIpRd -w
zippers        .zIpRz -w
zipping        .zIpIN -w
zips           .zIps -w
zipzapzuds	.zIp -w . z&p -w .zAdz -w
zizzerzazzerzoo	.zIzR -w .z&zR -w .zu -w
zizzerzazzerzuzz	.zIzR -w .z&zR -w .zAz -w
zone	.zon -w
zoo            .zu -w
zookeeper	.zukipR -w
zookeeper's	.zukipRz -w
zoological     .zo6laGIkL -w
zoom    .zum -w
zooming	.zumIN -w
zoomzoom	.zumzum -w
zoos           .zuz -w
zum@o	.zum -w
!exclamation-point     .EksklAmesAnp7nt -w
"close-quote     .klozkwot -w
"double-quote     .dAbAlkwot -w
"end-of-quote     .EndAvkwot -w
"end-quote     .Endkwot -w
"in-quotes     .Inkwots -w
"quote     .kwot -w
"unquote     .Ankwot -w
#hash-mark     .h&mark -w
#pound-sign     .pQnds9n -w
#sharp-sign     .sarps9n -w
%percent     .p3sEnt -w
&ampersand     .&mp3s&nd -w
'allo     .alo -w
'apostrophe     .ApastrAfi -w
'bout     .bQt -w
'cause     .kAz -w
'course     .kOrs -w
'cuse     .kyuz -w
'em     .Am -w
'end-inner-quote     .EndIn3kwot -w
'end-quote     .Endkwot -w
'frisco     .frIsko -w
'gain     .gEn -w
'inner-quote     .In3kwot -w
'kay     .ke -w
'm     .Am -w
'n     .An -w
'quote     .kwot -w
'round     .rQnd -w
's     .Es -w
'single-quote     .sIngAlkwot -w
'til     .tIl -w
'tis     .tIz -w
'twas     .twAz -w
(begin-parens     .bIgInp3Enz -w
(in-parentheses     .Inp3EntAsiz -w
(left-paren     .lEftp3En -w
(open-parentheses     .opAnp3EntAsiz -w
(paren     .p3En -w
(parens     .p3Enz -w
(parentheses     .p3EntAsiz -w
)close-paren     .klozp3En -w
)close-parentheses     .klozp3EntAsiz -w
)end-paren     .Endp3En -w
)end-parens     .Endp3Enz -w
)end-parentheses     .Endp3EntAsiz -w
)end-the-paren     .EnddAp3En -w
)paren     .p3En -w
)parens     .p3Enz -w
)right-paren     .r9tpErAn -w
)un-parentheses     .Anp3EntAsiz -w
+plus     .plUs -w
,comma     .kamA -w
--dash     .d&s -w
-dash     .d&s -w
-hyphen     .h9fAn -w
...ellipsis     .IlIpsIs -w
.decimal     .dEsAmAl -w
.dot     .dat -w
.full-stop     .fUlstap -w
.period     .pIriAd -w
.point     .p7nt -w
/slash     .sl&s -w
3-d     .tridi -w
3d     .tridi -w
:colon     .kolAn -w
?question-mark     .kwEscAnmark -w
a     .A -w
a(1)     .e -w
a's     .ez -w
a.     .e -w
a.'s     .ez -w
a.s     .ez -w
a42128     .efOrtuwAntuet -w
aa     .ee -w
aaa     .trIpAle -w
aaberg     .ab3g -w
aachen     .akAn -w
aachener     .akAn3 -w
aah     .a -w
aaker     .ak3 -w
aaliyah     .alia -w
aalseth     .alsEt -w
aamodt     .amAt -w
aancor     .ankOr -w
aardema     .ardEmA -w
aardvark     .ardvark -w
aardvarks     .ardvarks -w
aargh     .arg -w
aaron     .ErAn -w
aaron's     .ErAnz -w
aarons     .ErAnz -w
aaronson     .ErAnsAn -w
aaronson(1)     .arAnsAn -w
aaronson's     .ErAnsAnz -w
aaronson's(1)     .arAnsAnz -w
aarti     .arti -w
aase     .as -w
aasen     .asAn -w
ab     .&b -w
aba     .ebie -w
ababa     .AbabA -w
ababa(1)     .abAbA -w
abacha     .&bAkA -w
aback     .Ab&k -w
abaco     .&bAko -w
abacus     .&bAkAs -w
abad     .Abad -w
abadaka     .Ab&dAkA -w
abadi     .Ab&di -w
abadie     .Ab&di -w
abair     .AbEr -w
abalkin     .AbalkIn -w
abalone     .&bAloni -w
abalones     .&bAloniz -w
abalos     .abaloz -w
abandon     .Ab&ndAn -w
abandoned     .Ab&ndAnd -w
abandoning     .Ab&ndAnIn -w
abandonment     .Ab&ndAnmAnt -w
abandonments     .Ab&ndAnmAnts -w
abandons     .Ab&ndAnz -w
abanto     .Ab&nto -w
abarca     .AbarkA -w
abare     .abari -w
abascal     .&bAskAl -w
abash     .Ab&s -w
abashed     .Ab&st -w
abasia     .AbezyA -w
abate     .Abet -w
abated     .AbetId -w
abatement     .AbetmAnt -w
abatements     .AbetmAnts -w
abates     .Abets -w
abating     .AbetIn -w
abba     .&bA -w
abbado     .Abado -w
abbas     .Abas -w
abbasi     .abasi -w
abbate     .abet -w
abbatiello     .abatiElo -w
abbe     .&bi -w
abbe(1)     .&be -w
abbenhaus     .&bAnhQs -w
abbett     .AbEt -w
abbeville     .&bvIl -w
abbey     .&bi -w
abbey's     .&biz -w
abbie     .&bi -w
abbitt     .&bIt -w
abbot     .&bAt -w
abbotstown     .&bAtstQn -w
abbott     .&bAt -w
abbott's     .&bAts -w
abbottstown     .&bAtstQn -w
abboud     .Abud -w
abboud(1)     .AbQd -w
abbreviate     .Abriviet -w
abbreviated     .AbrivietId -w
abbreviates     .Abriviets -w
abbreviating     .AbrivietIn -w
abbreviation     .AbriviesAn -w
abbreviations     .AbriviesAnz -w
abbruzzese     .abrutsezi -w
abbs     .&bz -w
abby     .&bi -w
abc     .ebisi -w
abc's     .ebisiz -w
abco     .&bko -w
abcotek     .&bkotEk -w
abcs     .ebisiz -w
abdalla     .&bd&lA -w
abdallah     .&bd&lA -w
abdel     .&bdEl -w
abdella     .&bdElA -w
abdicate     .&bdAket -w
abdicated     .&bdAketAd -w
abdicates     .&bdAkets -w
abdicating     .&bdIketIn -w
abdication     .&bdIkesAn -w
abdnor     .&bdn3 -w
abdo     .&bdo -w
abdollah     .&bdalA -w
abdomen     .&bdomAn -w
abdomen(1)     .&bdAmAn -w
abdominal     .&bdamAnAl -w
abdominal(1)     .AbdamAnAl -w
abduct     .&bdAkt -w
abducted     .&bdAktId -w
abducted(1)     .AbdAktId -w
abductee     .&bdAkti -w
abductees     .&bdAktiz -w
abducting     .&bdAktIn -w
abducting(1)     .AbdAktIn -w
abduction     .&bdAksAn -w
abduction(1)     .AbdAksAn -w
abductions     .&bdAksAnz -w
abductions(1)     .AbdAksAnz -w
abductor     .&bdAkt3 -w
abductor(1)     .AbdAkt3 -w
abductors     .&bdAkt3z -w
abductors(1)     .AbdAkt3z -w
abducts     .&bdAkts -w
abdul     .&bdul -w
